us-gaap:availableforsalesecuritiescurrent,9000000
us-gaap:availableforsalesecuritiescurrent,1000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,95000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyearsixthroughtenfairvalue,4000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,59000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:businessacquisitionrevenuereportedbyacquiredentityforlastannualperiod,570000000
us-gaap:cashandcashequivalentsatcarryingvalue,1798000000
us-gaap:cashandcashequivalentsatcarryingvalue,1337000000
us-gaap:cashandcashequivalentsatcarryingvalue,2398000000
us-gaap:cashandcashequivalentsatcarryingvalue,2173000000
us-gaap:cashflowhedgegainlosstobereclassifiedwithintwelvemonths,9000000
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockdividendspersharecashpaid,1.175
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,1373000000
us-gaap:comprehensiveincomenetoftax,1619000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,6000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1375000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1625000000
us-gaap:costofgoodssold,53000000
us-gaap:costofgoodssold,18000000
us-gaap:costofrevenue,3678000000
us-gaap:costofrevenue,3869000000
us-gaap:costsandexpenses,5621000000
us-gaap:costsandexpenses,5911000000
us-gaap:debtcurrent,972000000
us-gaap:debtcurrent,909000000
us-gaap:debtinstrumentfairvalue,10678000000
us-gaap:debtinstrumentfairvalue,11168000000
us-gaap:debtinstrumentfairvalue,10802000000
us-gaap:debtinstrumentfairvalue,11337000000
us-gaap:deferredtaxassetsvaluationallowance,47000000
us-gaap:deferredtaxassetsvaluationallowance,51000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,52000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,61000000
us-gaap:definedbenefitplancontributionsbyemployer,1000000
us-gaap:definedbenefitplancontributionsbyemployer,247000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,260000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,69000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,21000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,259000000
us-gaap:definedbenefitplaninterestcost,43000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,143000000
us-gaap:definedbenefitplaninterestcost,37000000
us-gaap:definedbenefitplaninterestcost,19000000
us-gaap:definedbenefitplaninterestcost,142000000
us-gaap:definedbenefitplannetperiodicbenefitcost,17000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplannetperiodicbenefitcost,28000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,41000000
us-gaap:definedbenefitplanservicecost,33000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,65000000
us-gaap:definedbenefitplanservicecost,33000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplansestimatedfutureemployercontributionsincurrentfiscalyear,500000000
us-gaap:definedbenefitplansestimatedfutureemployercontributionsincurrentfiscalyear,300000000
us-gaap:depreciationdepletionandamortization,356000000
us-gaap:depreciationdepletionandamortization,438000000
us-gaap:derivativeassetfairvaluegrossliability,39000000
us-gaap:derivativeassetfairvaluegrossliability,60000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,218000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,107000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,86000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,175000000
us-gaap:derivativefairvalueofderivativeasset,1000000
us-gaap:derivativefairvalueofderivativeasset,174000000
us-gaap:derivativefairvalueofderivativeasset,123000000
us-gaap:derivativefairvalueofderivativeasset,52000000
us-gaap:derivativefairvalueofderivativeasset,151000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,151000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,42000000
us-gaap:derivativefairvalueofderivativeasset,52000000
us-gaap:derivativefairvalueofderivativeasset,2000000
us-gaap:derivativefairvalueofderivativeasset,57000000
us-gaap:derivativefairvalueofderivativeasset,22000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,115000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,1000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,114000000
us-gaap:derivativefairvalueofderivativeliability,95000000
us-gaap:derivativefairvalueofderivativeliability,2000000
us-gaap:derivativefairvalueofderivativeliability,93000000
us-gaap:derivativefairvalueofderivativeliability,13000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,9000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,83000000
us-gaap:derivativefairvalueofderivativeliability,6000000
us-gaap:derivativefairvalueofderivativeliability,77000000
us-gaap:derivativefairvalueofderivativeliability,54000000
us-gaap:derivativefairvalueofderivativeliability,29000000
us-gaap:derivativefairvalueofderivativeliability,78000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,78000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,37000000
us-gaap:derivativefairvalueofderivativeliability,29000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,12000000
us-gaap:derivativefairvalueofderivativeliability,4000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,56000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,2000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,54000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,23000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,6000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,17000000
us-gaap:derivativegainlossonderivativenet,29000000
us-gaap:derivativegainlossonderivativenet,29000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,52000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,53000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,18000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,18000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,2000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,2000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,41000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,42000000
us-gaap:derivativeliabilityfairvaluegrossasset,39000000
us-gaap:derivativeliabilityfairvaluegrossasset,60000000
us-gaap:disposalgroupincludingdiscontinuedoperationaccountsnotesandloansreceivablenet,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationaccountsnotesandloansreceivablenet,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationconsideration,850000000
us-gaap:disposalgroupincludingdiscontinuedoperationdeferredrevenuecurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationdeferredrevenuecurrent,30000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,270000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,250000000
us-gaap:disposalgroupincludingdiscontinuedoperationintangibleassetscurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationintangibleassetscurrent,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationoperatingincomeloss,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationoperatingincomeloss,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationpropertyplantandequipmentcurrent,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationpropertyplantandequipmentcurrent,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,45000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,205000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,29000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,470000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,702000000
us-gaap:dividendscommonstockcash,702000000
us-gaap:earningspersharebasic,2.10
us-gaap:earningspersharebasic,2.21
us-gaap:earningspersharediluted,2.05
us-gaap:earningspersharediluted,2.16
us-gaap:effectiveincometaxratecontinuingoperations,0.268
us-gaap:effectiveincometaxratecontinuingoperations,0.237
us-gaap:effectofexchangerateoncashandcashequivalents,28000000
us-gaap:employeerelatedliabilitiescurrent,678000000
us-gaap:employeerelatedliabilitiescurrent,532000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,315000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,271000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,125000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,51000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,133000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,127000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,148000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,93000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,106000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2005000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,797000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,173000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,497000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,302000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,236000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2060000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,824000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,176000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,506000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,315000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,239000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,588000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,195000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,183000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,146000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,161000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,177000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,186000000
us-gaap:finitelivedintangibleassetsgross,3696000000
us-gaap:finitelivedintangibleassetsgross,1939000000
us-gaap:finitelivedintangibleassetsgross,211000000
us-gaap:finitelivedintangibleassetsgross,602000000
us-gaap:finitelivedintangibleassetsgross,524000000
us-gaap:finitelivedintangibleassetsgross,420000000
us-gaap:finitelivedintangibleassetsgross,3696000000
us-gaap:finitelivedintangibleassetsgross,1935000000
us-gaap:finitelivedintangibleassetsgross,213000000
us-gaap:finitelivedintangibleassetsgross,604000000
us-gaap:finitelivedintangibleassetsgross,527000000
us-gaap:finitelivedintangibleassetsgross,417000000
us-gaap:finitelivedintangibleassetsnet,1691000000
us-gaap:finitelivedintangibleassetsnet,1636000000
us-gaap:goodwill,9166000000
us-gaap:goodwill,208000000
us-gaap:goodwill,1489000000
us-gaap:goodwill,1609000000
us-gaap:goodwill,2536000000
us-gaap:goodwill,3324000000
us-gaap:goodwill,9258000000
us-gaap:goodwill,208000000
us-gaap:goodwill,1502000000
us-gaap:goodwill,1627000000
us-gaap:goodwill,2577000000
us-gaap:goodwill,3344000000
us-gaap:goodwillforeigncurrencytranslationgainloss,92000000
us-gaap:goodwillforeigncurrencytranslationgainloss,13000000
us-gaap:goodwillforeigncurrencytranslationgainloss,18000000
us-gaap:goodwillforeigncurrencytranslationgainloss,41000000
us-gaap:goodwillforeigncurrencytranslationgainloss,20000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1746000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1737000000
us-gaap:incometaxexpensebenefit,468000000
us-gaap:incometaxexpensebenefit,411000000
us-gaap:increasedecreaseinaccruedincometaxespayable,334000000
us-gaap:increasedecreaseinaccruedincometaxespayable,225000000
us-gaap:increasedecreaseininventories,37000000
us-gaap:increasedecreaseininventories,149000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,419000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,387000000
us-gaap:increasedecreaseinreceivables,245000000
us-gaap:increasedecreaseinreceivables,237000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13900000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13900000
us-gaap:indefinitelivedtradenames,629000000
us-gaap:indefinitelivedtradenames,633000000
us-gaap:insurancerecoveries,15000000
us-gaap:insurancesettlementsreceivable,8000000
us-gaap:insurancesettlementsreceivable,4000000
us-gaap:intangibleassetsnetexcludinggoodwill,2320000000
us-gaap:intangibleassetsnetexcludinggoodwill,2269000000
us-gaap:interestanddebtexpense,47000000
us-gaap:interestanddebtexpense,45000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1629000000
us-gaap:inventoryfinishedgoods,1764000000
us-gaap:inventorynet,3385000000
us-gaap:inventorynet,3612000000
us-gaap:inventoryrawmaterialsandsupplies,717000000
us-gaap:inventoryrawmaterialsandsupplies,770000000
us-gaap:inventoryworkinprocess,1039000000
us-gaap:inventoryworkinprocess,1078000000
us-gaap:investmentincomeinterest,5000000
us-gaap:investmentincomeinterest,8000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,128000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,133000000
us-gaap:liabilities,22563000000
us-gaap:liabilities,22252000000
us-gaap:liabilitiesandstockholdersequity,32906000000
us-gaap:liabilitiesandstockholdersequity,33292000000
us-gaap:liabilitiescurrent,6219000000
us-gaap:liabilitiescurrent,5995000000
us-gaap:longtermdebtnoncurrent,10678000000
us-gaap:longtermdebtnoncurrent,10802000000
us-gaap:losscontingencyaccrualatcarryingvalue,29000000
us-gaap:losscontingencyaccrualatcarryingvalue,36000000
us-gaap:losscontingencyaccrualatcarryingvalue,19000000
us-gaap:losscontingencyaccrualatcarryingvalue,583000000
us-gaap:losscontingencyaccrualpayments,12000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynewclaimsfilednumber,3
us-gaap:losscontingencynewclaimsfilednumber,9
us-gaap:losscontingencynewclaimsfilednumber,3
us-gaap:losscontingencynewclaimsfilednumber,5
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,2
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynewclaimsfilednumber,1
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,1260
us-gaap:losscontingencynumberofplaintiffs,2660
us-gaap:losscontingencynumberofplaintiffs,1790
us-gaap:losscontingencynumberofplaintiffs,2650
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencynumberofplaintiffs,39
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:minorityinterest,45000000
us-gaap:minorityinterest,51000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,1260000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,988000000
us-gaap:netincomeloss,1275000000
us-gaap:netincomeloss,1323000000
us-gaap:netincomelossattributabletononcontrollinginterest,3000000
us-gaap:netincomelossattributabletononcontrollinginterest,3000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,60000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,125000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,226000000
us-gaap:operatingincomeloss,1788000000
us-gaap:operatingincomeloss,238000000
us-gaap:operatingincomeloss,195000000
us-gaap:operatingincomeloss,457000000
us-gaap:operatingincomeloss,622000000
us-gaap:operatingincomeloss,359000000
us-gaap:operatingincomeloss,1774000000
us-gaap:operatingincomeloss,222000000
us-gaap:operatingincomeloss,225000000
us-gaap:operatingincomeloss,434000000
us-gaap:operatingincomeloss,625000000
us-gaap:operatingincomeloss,399000000
us-gaap:otherassetscurrent,1271000000
us-gaap:otherassetscurrent,1253000000
us-gaap:otherassetsnoncurrent,981000000
us-gaap:otherassetsnoncurrent,1102000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,103000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,60000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,119000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,226000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,226000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,138000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,139000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,292000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,289000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,3000000
us-gaap:othercomprehensiveincomelossnetoftax,97000000
us-gaap:othercomprehensiveincomelossnetoftax,299000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,69000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,98000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,139000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,83000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,296000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,289000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,34000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,36000000
us-gaap:otherliabilitiescurrent,2472000000
us-gaap:otherliabilitiescurrent,2420000000
us-gaap:otherliabilitiesnoncurrent,1648000000
us-gaap:otherliabilitiesnoncurrent,1691000000
us-gaap:paymentsforrepurchaseofcommonstock,1227000000
us-gaap:paymentsforrepurchaseofcommonstock,690000000
us-gaap:paymentsofdividendscommonstock,672000000
us-gaap:paymentsofdividendscommonstock,702000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,4000000
us-gaap:paymentstoacquireinvestments,225000000
us-gaap:paymentstoacquireinvestments,213000000
us-gaap:paymentstoacquirepropertyplantandequipment,314000000
us-gaap:paymentstoacquirepropertyplantandequipment,287000000
us-gaap:pensionandotherpostretirementbenefitcontributions,56000000
us-gaap:pensionandotherpostretirementbenefitcontributions,248000000
us-gaap:pensionandotherpostretirementbenefitexpense,59000000
us-gaap:pensionandotherpostretirementbenefitexpense,81000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,4018000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3764000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromdivestitureofbusinesses,53000000
us-gaap:proceedsfromrepaymentsofshorttermdebtmaturinginthreemonthsorless,138000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,164000000
us-gaap:proceedsfromsalematurityandcollectionsofinvestments,351000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleofproductiveassets,1000000
us-gaap:proceedsfromsaleoftreasurystock,357000000
us-gaap:proceedsfromsaleoftreasurystock,315000000
us-gaap:profitloss,1278000000
us-gaap:profitloss,3000000
us-gaap:profitloss,1275000000
us-gaap:profitloss,1326000000
us-gaap:profitloss,3000000
us-gaap:profitloss,1323000000
us-gaap:propertyplantandequipmentgross,23499000000
us-gaap:propertyplantandequipmentgross,23946000000
us-gaap:propertyplantandequipmentnet,8516000000
us-gaap:propertyplantandequipmentnet,8551000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,52000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,18000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,34000000
