us-gaap:derivativefairvalueofderivativeasset,23000000
us-gaap:derivativefairvalueofderivativeasset,31000000
us-gaap:derivativefairvalueofderivativeasset,28000000
us-gaap:derivativefairvalueofderivativeasset,49000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,259000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,93000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,93000000
us-gaap:derivativefairvalueofderivativeliability,69000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,64000000
us-gaap:derivativefairvalueofderivativeliability,18000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,14000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,150000000
us-gaap:derivativefairvalueofderivativeliability,13000000
us-gaap:derivativefairvalueofderivativeliability,137000000
us-gaap:derivativefairvalueofderivativeliability,114000000
us-gaap:derivativefairvalueofderivativeliability,36000000
us-gaap:derivativefairvalueofderivativeliability,150000000
us-gaap:derivativefairvalueofderivativeliability,150000000
us-gaap:derivativefairvalueofderivativeliability,71000000
us-gaap:derivativefairvalueofderivativeliability,36000000
us-gaap:derivativefairvalueofderivativeliability,43000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,32000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,5000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,27000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,112000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,13000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,99000000
us-gaap:derivativegainlossonderivativenet,15000000
us-gaap:derivativegainlossonderivativenet,15000000
us-gaap:derivativegainlossonderivativenet,20000000
us-gaap:derivativegainlossonderivativenet,20000000
us-gaap:derivativegainlossonderivativenet,24000000
us-gaap:derivativegainlossonderivativenet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,116000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,120000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,55000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,55000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,104000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,105000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,10000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,10000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,8000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,8000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,177000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,177000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,57000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,57000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,3000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,1000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,56000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,63000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,20000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,21000000
us-gaap:derivativeliabilityfairvaluegrossasset,37000000
us-gaap:derivativeliabilityfairvaluegrossasset,38000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,50000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,40000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,35000000
us-gaap:dividendscommonstockcash,1284000000
us-gaap:dividendscommonstockcash,1284000000
us-gaap:dividendscommonstockcash,635000000
us-gaap:dividendscommonstockcash,635000000
us-gaap:dividendscommonstockcash,2014000000
us-gaap:dividendscommonstockcash,2014000000
us-gaap:dividendscommonstockcash,670000000
us-gaap:dividendscommonstockcash,670000000
us-gaap:dividendspayablecurrent,600000000
us-gaap:earningspersharebasic,6.03
us-gaap:earningspersharebasic,2.09
us-gaap:earningspersharebasic,6.43
us-gaap:earningspersharebasic,2.20
us-gaap:earningspersharediluted,5.92
us-gaap:earningspersharediluted,2.05
us-gaap:earningspersharediluted,6.28
us-gaap:earningspersharediluted,2.15
us-gaap:effectiveincometaxratecontinuingoperations,0.291
us-gaap:effectiveincometaxratecontinuingoperations,0.296
us-gaap:effectiveincometaxratecontinuingoperations,0.283
us-gaap:effectiveincometaxratecontinuingoperations,0.285
us-gaap:effectofexchangerateoncashandcashequivalents,10000000
us-gaap:employeerelatedliabilitiescurrent,644000000
us-gaap:employeerelatedliabilitiescurrent,729000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,413000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,630000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,87000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,22000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,100000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,74000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,13000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,248000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,49000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,145000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,212000000
us-gaap:excesstaxbenefitfromsharebasedcompensationfinancingactivities,137000000
us-gaap:excesstaxbenefitfromsharebasedcompensationoperatingactivities,137000000
us-gaap:fairvalueinputsearningsbeforeinteresttaxesdepreciationandamortizationmultiple,48
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1785000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,668000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,169000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,481000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,252000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,215000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1969000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,773000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,172000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,496000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,293000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,235000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,748000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,228000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,62000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,167000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,182000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,192000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,205000000
us-gaap:finitelivedintangibleassetsgross,3751000000
us-gaap:finitelivedintangibleassetsgross,1973000000
us-gaap:finitelivedintangibleassetsgross,216000000
us-gaap:finitelivedintangibleassetsgross,616000000
us-gaap:finitelivedintangibleassetsgross,525000000
us-gaap:finitelivedintangibleassetsgross,421000000
us-gaap:finitelivedintangibleassetsgross,3753000000
us-gaap:finitelivedintangibleassetsgross,1977000000
us-gaap:finitelivedintangibleassetsgross,214000000
us-gaap:finitelivedintangibleassetsgross,608000000
us-gaap:finitelivedintangibleassetsgross,529000000
us-gaap:finitelivedintangibleassetsgross,425000000
us-gaap:finitelivedintangibleassetsnet,1966000000
us-gaap:finitelivedintangibleassetsnet,1784000000
us-gaap:goodwill,9249000000
us-gaap:goodwill,200000000
us-gaap:goodwill,1510000000
us-gaap:goodwill,1624000000
us-gaap:goodwill,2573000000
us-gaap:goodwill,3342000000
us-gaap:goodwill,9430000000
us-gaap:goodwill,211000000
us-gaap:goodwill,1526000000
us-gaap:goodwill,1656000000
us-gaap:goodwill,2642000000
us-gaap:goodwill,3395000000
us-gaap:goodwillacquiredduringperiod,56000000
us-gaap:goodwillacquiredduringperiod,12000000
us-gaap:goodwillacquiredduringperiod,1000000
us-gaap:goodwillacquiredduringperiod,43000000
us-gaap:goodwillforeigncurrencytranslationgainloss,125000000
us-gaap:goodwillforeigncurrencytranslationgainloss,11000000
us-gaap:goodwillforeigncurrencytranslationgainloss,16000000
us-gaap:goodwillforeigncurrencytranslationgainloss,20000000
us-gaap:goodwillforeigncurrencytranslationgainloss,68000000
us-gaap:goodwillforeigncurrencytranslationgainloss,10000000
us-gaap:goodwillpurchaseaccountingadjustments,39000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,5360000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1845000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,5443000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1862000000
us-gaap:incometaxexpensebenefit,1558000000
us-gaap:incometaxexpensebenefit,547000000
us-gaap:incometaxexpensebenefit,1541000000
us-gaap:incometaxexpensebenefit,531000000
us-gaap:increasedecreaseinaccruedincometaxespayable,155000000
us-gaap:increasedecreaseininventories,139000000
us-gaap:increasedecreaseininventories,15000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,132000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,104000000
us-gaap:increasedecreaseinreceivables,478000000
us-gaap:increasedecreaseinreceivables,469000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,11800000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,10600000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14100000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14400000
us-gaap:indefinitelivedtradenames,635000000
us-gaap:indefinitelivedtradenames,638000000
us-gaap:insurancesettlementsreceivable,15000000
us-gaap:insurancesettlementsreceivable,11000000
us-gaap:insurancesettlementsreceivable,4000000
us-gaap:intangibleassetsnetexcludinggoodwill,2601000000
us-gaap:intangibleassetsnetexcludinggoodwill,2422000000
us-gaap:interestanddebtexpense,104000000
us-gaap:interestanddebtexpense,38000000
us-gaap:interestanddebtexpense,135000000
us-gaap:interestanddebtexpense,50000000
us-gaap:interestincomeexpensenet,2000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1655000000
us-gaap:inventoryfinishedgoods,1672000000
us-gaap:inventorynet,3518000000
us-gaap:inventorynet,3611000000
us-gaap:inventoryrawmaterialsandsupplies,855000000
us-gaap:inventoryrawmaterialsandsupplies,782000000
