us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,169000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,169000000
us-gaap:derivativefairvalueofderivativeliability,69000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,64000000
us-gaap:derivativefairvalueofderivativeliability,18000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,68000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,14000000
us-gaap:derivativefairvalueofderivativeliability,51000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,191000000
us-gaap:derivativefairvalueofderivativeliability,11000000
us-gaap:derivativefairvalueofderivativeliability,180000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,97000000
us-gaap:derivativefairvalueofderivativeliability,186000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,186000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,54000000
us-gaap:derivativefairvalueofderivativeliability,97000000
us-gaap:derivativefairvalueofderivativeliability,5000000
us-gaap:derivativefairvalueofderivativeliability,35000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,32000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,5000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,27000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,117000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,11000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,106000000
us-gaap:derivativegainlossonderivativenet,34000000
us-gaap:derivativegainlossonderivativenet,34000000
us-gaap:derivativegainlossonderivativenet,5000000
us-gaap:derivativegainlossonderivativenet,5000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,61000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,65000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,34000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,11000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,35000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,11000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,80000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,81000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,28000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,28000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,120000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,120000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,29000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,5000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,28000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,1000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,36000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,42000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,48000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,49000000
us-gaap:derivativeliabilityfairvaluegrossasset,37000000
us-gaap:derivativeliabilityfairvaluegrossasset,74000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,20000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,40000000
us-gaap:dividendscommonstockcash,649000000
us-gaap:dividendscommonstockcash,649000000
us-gaap:dividendscommonstockcash,646000000
us-gaap:dividendscommonstockcash,646000000
us-gaap:dividendscommonstockcash,1344000000
us-gaap:dividendscommonstockcash,1344000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendspayablecurrent,600000000
us-gaap:earningspersharebasic,3.94
us-gaap:earningspersharebasic,2.06
us-gaap:earningspersharebasic,4.23
us-gaap:earningspersharebasic,2.13
us-gaap:earningspersharediluted,3.87
us-gaap:earningspersharediluted,2.02
us-gaap:earningspersharediluted,4.13
us-gaap:earningspersharediluted,2.08
us-gaap:effectiveincometaxratecontinuingoperations,0.288
us-gaap:effectiveincometaxratecontinuingoperations,0.281
us-gaap:effectiveincometaxratecontinuingoperations,0.282
us-gaap:effectiveincometaxratecontinuingoperations,0.296
us-gaap:effectofexchangerateoncashandcashequivalents,3000000
us-gaap:employeerelatedliabilitiescurrent,644000000
us-gaap:employeerelatedliabilitiescurrent,580000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,376000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,534000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,105000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,27000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,120000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,61000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,14000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,199000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,72000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,136000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,173000000
us-gaap:excesstaxbenefitfromsharebasedcompensationfinancingactivities,129000000
us-gaap:excesstaxbenefitfromsharebasedcompensationoperatingactivities,129000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1785000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,668000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,169000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,481000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,252000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,215000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1904000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,737000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,171000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,489000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,279000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,228000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,745000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,226000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,125000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,166000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,182000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,192000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,204000000
us-gaap:finitelivedintangibleassetsgross,3751000000
us-gaap:finitelivedintangibleassetsgross,1973000000
us-gaap:finitelivedintangibleassetsgross,216000000
us-gaap:finitelivedintangibleassetsgross,616000000
us-gaap:finitelivedintangibleassetsgross,525000000
us-gaap:finitelivedintangibleassetsgross,421000000
us-gaap:finitelivedintangibleassetsgross,3744000000
us-gaap:finitelivedintangibleassetsgross,1974000000
us-gaap:finitelivedintangibleassetsgross,214000000
us-gaap:finitelivedintangibleassetsgross,607000000
us-gaap:finitelivedintangibleassetsgross,525000000
us-gaap:finitelivedintangibleassetsgross,424000000
us-gaap:finitelivedintangibleassetsnet,1966000000
us-gaap:finitelivedintangibleassetsnet,1840000000
us-gaap:goodwill,9249000000
us-gaap:goodwill,200000000
us-gaap:goodwill,1510000000
us-gaap:goodwill,1624000000
us-gaap:goodwill,2573000000
us-gaap:goodwill,3342000000
us-gaap:goodwill,9356000000
us-gaap:goodwill,209000000
us-gaap:goodwill,1523000000
us-gaap:goodwill,1638000000
us-gaap:goodwill,2623000000
us-gaap:goodwill,3363000000
us-gaap:goodwillacquiredduringperiod,3000000
us-gaap:goodwillacquiredduringperiod,1000000
us-gaap:goodwillacquiredduringperiod,2000000
us-gaap:goodwilltranslationadjustments,104000000
us-gaap:goodwilltranslationadjustments,9000000
us-gaap:goodwilltranslationadjustments,13000000
us-gaap:goodwilltranslationadjustments,14000000
us-gaap:goodwilltranslationadjustments,49000000
us-gaap:goodwilltranslationadjustments,19000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,3515000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1812000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,3581000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1835000000
us-gaap:incometaxexpensebenefit,1011000000
us-gaap:incometaxexpensebenefit,509000000
us-gaap:incometaxexpensebenefit,1010000000
us-gaap:incometaxexpensebenefit,542000000
us-gaap:increasedecreaseininventories,269000000
us-gaap:increasedecreaseininventories,42000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,50000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,208000000
us-gaap:increasedecreaseinreceivables,446000000
us-gaap:increasedecreaseinreceivables,419000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,12300000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,11700000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13900000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14000000
us-gaap:indefinitelivedtradenames,635000000
us-gaap:indefinitelivedtradenames,637000000
us-gaap:insurancesettlementsreceivable,15000000
us-gaap:insurancesettlementsreceivable,11000000
us-gaap:insurancesettlementsreceivable,4000000
us-gaap:intangibleassetsnetexcludinggoodwill,2601000000
us-gaap:intangibleassetsnetexcludinggoodwill,2477000000
us-gaap:interestanddebtexpense,66000000
us-gaap:interestanddebtexpense,35000000
us-gaap:interestanddebtexpense,85000000
us-gaap:interestanddebtexpense,38000000
us-gaap:interestincomeexpensenet,2000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1655000000
us-gaap:inventoryfinishedgoods,1676000000
us-gaap:inventorynet,3518000000
us-gaap:inventorynet,3613000000
us-gaap:inventoryrawmaterialsandsupplies,855000000
us-gaap:inventoryrawmaterialsandsupplies,772000000
us-gaap:inventoryworkinprocess,1008000000
us-gaap:inventoryworkinprocess,1165000000
us-gaap:liabilities,20971000000
us-gaap:liabilities,21298000000
us-gaap:liabilitiesandstockholdersequity,32718000000
us-gaap:liabilitiesandstockholdersequity,33235000000
us-gaap:liabilitiescurrent,7118000000
us-gaap:liabilitiescurrent,7254000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgrossperiodincreasedecrease,29000000
