us-gaap:availableforsalesecurities,28000000
us-gaap:availableforsalesecurities,9000000
us-gaap:availableforsalesecurities,37000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecuritiescurrent,280000000
us-gaap:availableforsalesecuritiescurrent,56000000
us-gaap:availableforsalesecuritiescurrent,197000000
us-gaap:availableforsalesecuritiescurrent,31000000
us-gaap:availableforsalesecuritiescurrent,18000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,14000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,140000000
us-gaap:availableforsalesecuritiescurrent,37000000
us-gaap:availableforsalesecuritiescurrent,53000000
us-gaap:availableforsalesecuritiescurrent,28000000
us-gaap:availableforsalesecuritiescurrent,9000000
us-gaap:availableforsalesecuritiescurrent,37000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,104000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyearsixthroughtenfairvalue,4000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,49000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:businessacquisitionrevenuereportedbyacquiredentityforlastannualperiod,570000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,1798000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,1688000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,2398000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,2654000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalentsperiodincreasedecreaseincluding,256000000
us-gaap:commonstockdividendspersharecashpaid,2.22
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockdividendspersharecashpaid,2.35
us-gaap:commonstockdividendspersharecashpaid,1.175
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,2741000000
us-gaap:comprehensiveincomenetoftax,1368000000
us-gaap:comprehensiveincomenetoftax,3162000000
us-gaap:comprehensiveincomenetoftax,1543000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,4000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,8000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,2000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,2745000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1370000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,3170000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1545000000
us-gaap:costofgoodssold,81000000
us-gaap:costofgoodssold,28000000
us-gaap:costofgoodssold,23000000
us-gaap:costofgoodssold,5000000
us-gaap:costofrevenue,7477000000
us-gaap:costofrevenue,3799000000
us-gaap:costofrevenue,7876000000
us-gaap:costofrevenue,4007000000
us-gaap:costsandexpenses,11417000000
us-gaap:costsandexpenses,5796000000
us-gaap:costsandexpenses,11537000000
us-gaap:costsandexpenses,5626000000
us-gaap:debtcurrent,972000000
us-gaap:debtcurrent,213000000
us-gaap:debtinstrumentfaceamount,650000000
us-gaap:debtinstrumentfairvalue,10678000000
us-gaap:debtinstrumentfairvalue,11168000000
us-gaap:debtinstrumentfairvalue,11088000000
us-gaap:debtinstrumentfairvalue,11567000000
us-gaap:deferredtaxassetsvaluationallowance,47000000
us-gaap:deferredtaxassetsvaluationallowance,57000000
us-gaap:definedbenefitplanamortizationoftransitionassetobligation,1000000
us-gaap:definedbenefitplanamortizationoftransitionassetobligation,1000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,52000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,83000000
us-gaap:definedbenefitplancontributionsbyemployer,2000000
us-gaap:definedbenefitplancontributionsbyemployer,277000000
us-gaap:definedbenefitplanexpectedfutureemployercontributionsremainderoffiscalyear,500000000
us-gaap:definedbenefitplanexpectedfutureemployercontributionsremainderoffiscalyear,300000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,45000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,521000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,156000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,22000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,261000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,42000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,518000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,139000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,21000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,259000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,70000000
us-gaap:definedbenefitplaninterestcost,39000000
us-gaap:definedbenefitplaninterestcost,287000000
us-gaap:definedbenefitplaninterestcost,86000000
us-gaap:definedbenefitplaninterestcost,19000000
us-gaap:definedbenefitplaninterestcost,144000000
us-gaap:definedbenefitplaninterestcost,43000000
us-gaap:definedbenefitplaninterestcost,39000000
us-gaap:definedbenefitplaninterestcost,284000000
us-gaap:definedbenefitplaninterestcost,74000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,142000000
us-gaap:definedbenefitplaninterestcost,37000000
us-gaap:definedbenefitplannetperiodicbenefitcost,24000000
us-gaap:definedbenefitplannetperiodicbenefitcost,60000000
us-gaap:definedbenefitplannetperiodicbenefitcost,34000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplannetperiodicbenefitcost,17000000
us-gaap:definedbenefitplannetperiodicbenefitcost,24000000
us-gaap:definedbenefitplannetperiodicbenefitcost,82000000
us-gaap:definedbenefitplannetperiodicbenefitcost,56000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,41000000
us-gaap:definedbenefitplannetperiodicbenefitcost,28000000
us-gaap:definedbenefitplanservicecost,27000000
us-gaap:definedbenefitplanservicecost,130000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplanservicecost,14000000
us-gaap:definedbenefitplanservicecost,65000000
us-gaap:definedbenefitplanservicecost,34000000
us-gaap:definedbenefitplanservicecost,25000000
us-gaap:definedbenefitplanservicecost,134000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplanservicecost,12000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplanservicecost,34000000
us-gaap:depreciationdepletionandamortization,722000000
us-gaap:depreciationdepletionandamortization,818000000
us-gaap:derivativeassetfairvaluegrossliability,39000000
us-gaap:derivativeassetfairvaluegrossliability,35000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,218000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,107000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,86000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,90000000
us-gaap:derivativefairvalueofderivativeasset,90000000
us-gaap:derivativefairvalueofderivativeasset,67000000
us-gaap:derivativefairvalueofderivativeasset,23000000
us-gaap:derivativefairvalueofderivativeasset,66000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,66000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,11000000
us-gaap:derivativefairvalueofderivativeasset,23000000
us-gaap:derivativefairvalueofderivativeasset,2000000
us-gaap:derivativefairvalueofderivativeasset,32000000
us-gaap:derivativefairvalueofderivativeasset,22000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,55000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,55000000
us-gaap:derivativefairvalueofderivativeliability,95000000
us-gaap:derivativefairvalueofderivativeliability,2000000
us-gaap:derivativefairvalueofderivativeliability,93000000
us-gaap:derivativefairvalueofderivativeliability,13000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,9000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,193000000
us-gaap:derivativefairvalueofderivativeliability,4000000
us-gaap:derivativefairvalueofderivativeliability,189000000
us-gaap:derivativefairvalueofderivativeliability,75000000
us-gaap:derivativefairvalueofderivativeliability,118000000
us-gaap:derivativefairvalueofderivativeliability,187000000
us-gaap:derivativefairvalueofderivativeliability,6000000
us-gaap:derivativefairvalueofderivativeliability,187000000
us-gaap:derivativefairvalueofderivativeliability,6000000
us-gaap:derivativefairvalueofderivativeliability,42000000
us-gaap:derivativefairvalueofderivativeliability,118000000
us-gaap:derivativefairvalueofderivativeliability,4000000
us-gaap:derivativefairvalueofderivativeliability,27000000
us-gaap:derivativefairvalueofderivativeliability,2000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,56000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,2000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,54000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,158000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,4000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,154000000
us-gaap:derivativegainlossonderivativenet,34000000
us-gaap:derivativegainlossonderivativenet,34000000
us-gaap:derivativegainlossonderivativenet,5000000
us-gaap:derivativegainlossonderivativenet,5000000
us-gaap:derivativegainlossonderivativenet,1000000
us-gaap:derivativegainlossonderivativenet,1000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,80000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,81000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,28000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,28000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,23000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,4000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,23000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,4000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,5000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,5000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,5000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,3000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,18000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,24000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,88000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,89000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,5000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,6000000
us-gaap:derivativeliabilityfairvaluegrossasset,39000000
us-gaap:derivativeliabilityfairvaluegrossasset,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationaccountsnotesandloansreceivablenet,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationconsideration,200000000
us-gaap:disposalgroupincludingdiscontinuedoperationdeferredrevenuecurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,270000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,50000000
us-gaap:disposalgroupincludingdiscontinuedoperationintangibleassetscurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationoperatingincomeloss,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationpropertyplantandequipmentcurrent,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,205000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,45000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,40000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,95000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,461000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,100000000
us-gaap:dividendscommonstockcash,1344000000
us-gaap:dividendscommonstockcash,1344000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,1403000000
us-gaap:dividendscommonstockcash,1403000000
us-gaap:dividendscommonstockcash,701000000
us-gaap:dividendscommonstockcash,701000000
us-gaap:earningspersharebasic,4.23
us-gaap:earningspersharebasic,2.13
us-gaap:earningspersharebasic,4.86
us-gaap:earningspersharebasic,2.65
us-gaap:earningspersharediluted,4.13
us-gaap:earningspersharediluted,2.08
us-gaap:earningspersharediluted,4.74
us-gaap:earningspersharediluted,2.58
us-gaap:effectiveincometaxratecontinuingoperations,0.282
us-gaap:effectiveincometaxratecontinuingoperations,0.296
us-gaap:effectiveincometaxratecontinuingoperations,0.250
us-gaap:effectiveincometaxratecontinuingoperations,0.260
us-gaap:effectofexchangerateoncashandcashequivalents,3000000
us-gaap:effectofexchangerateoncashandcashequivalents,55000000
us-gaap:employeerelatedliabilitiescurrent,678000000
us-gaap:employeerelatedliabilitiescurrent,666000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,104000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,42000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,112000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,199000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,72000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,222000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,74000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromexerciseofstockoptions,173000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromexerciseofstockoptions,158000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2005000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,797000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,173000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,497000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,302000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,236000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2000000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,818000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,173000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,494000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,284000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,231000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,593000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,190000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,118000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,147000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,160000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,172000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,181000000
us-gaap:finitelivedintangibleassetsgross,3696000000
us-gaap:finitelivedintangibleassetsgross,1939000000
us-gaap:finitelivedintangibleassetsgross,211000000
us-gaap:finitelivedintangibleassetsgross,602000000
us-gaap:finitelivedintangibleassetsgross,524000000
us-gaap:finitelivedintangibleassetsgross,420000000
us-gaap:finitelivedintangibleassetsgross,3561000000
us-gaap:finitelivedintangibleassetsgross,1900000000
us-gaap:finitelivedintangibleassetsgross,209000000
us-gaap:finitelivedintangibleassetsgross,585000000
us-gaap:finitelivedintangibleassetsgross,475000000
us-gaap:finitelivedintangibleassetsgross,392000000
us-gaap:finitelivedintangibleassetsnet,1691000000
us-gaap:finitelivedintangibleassetsnet,1561000000
us-gaap:gainlossonsaleofbusiness,40000000
us-gaap:gainlossonsaleofbusiness,490000000
us-gaap:gainlossonsaleofbusiness,461000000
us-gaap:goodwill,9166000000
us-gaap:goodwill,208000000
us-gaap:goodwill,1489000000
us-gaap:goodwill,1609000000
us-gaap:goodwill,2536000000
us-gaap:goodwill,3324000000
us-gaap:goodwill,9105000000
us-gaap:goodwill,209000000
us-gaap:goodwill,1515000000
us-gaap:goodwill,1650000000
us-gaap:goodwill,2629000000
us-gaap:goodwill,3102000000
us-gaap:goodwillwrittenoffrelatedtosaleofbusinessunit,276000000
us-gaap:goodwillwrittenoffrelatedtosaleofbusinessunit,276000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,3581000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1835000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,3879000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,2142000000
us-gaap:incometaxexpensebenefit,1010000000
us-gaap:incometaxexpensebenefit,542000000
us-gaap:incometaxexpensebenefit,968000000
us-gaap:incometaxexpensebenefit,557000000
us-gaap:increasedecreaseinaccruedincometaxespayable,257000000
us-gaap:increasedecreaseininventories,42000000
us-gaap:increasedecreaseininventories,347000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,168000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,16000000
us-gaap:increasedecreaseinreceivables,419000000
us-gaap:increasedecreaseinreceivables,412000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13900000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14300000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14700000
us-gaap:indefinitelivedtradenames,629000000
us-gaap:indefinitelivedtradenames,640000000
us-gaap:insurancerecoveries,15000000
us-gaap:insurancesettlementsreceivable,8000000
us-gaap:insurancesettlementsreceivable,4000000
us-gaap:intangibleassetsnetexcludinggoodwill,2320000000
us-gaap:intangibleassetsnetexcludinggoodwill,2201000000
us-gaap:interestanddebtexpense,85000000
us-gaap:interestanddebtexpense,38000000
us-gaap:interestanddebtexpense,99000000
us-gaap:interestanddebtexpense,54000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1629000000
us-gaap:inventoryfinishedgoods,1863000000
us-gaap:inventorynet,3385000000
us-gaap:inventorynet,3838000000
us-gaap:inventoryrawmaterialsandsupplies,717000000
us-gaap:inventoryrawmaterialsandsupplies,830000000
us-gaap:inventoryworkinprocess,1039000000
us-gaap:inventoryworkinprocess,1145000000
us-gaap:investmentincomeinterest,12000000
us-gaap:investmentincomeinterest,7000000
us-gaap:investmentincomeinterest,20000000
us-gaap:investmentincomeinterest,12000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,128000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,137000000
us-gaap:liabilities,22563000000
us-gaap:liabilities,22313000000
us-gaap:liabilitiesandstockholdersequity,32906000000
us-gaap:liabilitiesandstockholdersequity,33957000000
us-gaap:liabilitiescurrent,6219000000
us-gaap:liabilitiescurrent,5697000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgross,561000000
us-gaap:litigationsettlementamountawardedfromotherparty,1000000
us-gaap:longtermdebtnoncurrent,10678000000
us-gaap:longtermdebtnoncurrent,11088000000
us-gaap:losscontingencyaccrualatcarryingvalue,28000000
us-gaap:losscontingencyaccrualatcarryingvalue,36000000
us-gaap:losscontingencyaccrualatcarryingvalue,18000000
us-gaap:losscontingencyaccrualpayments,34000000
us-gaap:losscontingencyaccrualpayments,22000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynewclaimsfilednumber,1260
us-gaap:losscontingencynewclaimsfilednumber,2600
us-gaap:losscontingencynewclaimsfilednumber,2
us-gaap:losscontingencynewclaimsfilednumber,8
us-gaap:losscontingencynewclaimsfilednumber,3
us-gaap:losscontingencynewclaimsfilednumber,4
us-gaap:losscontingencynewclaimsfilednumber,1
