us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,20000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,40000000
us-gaap:dividendscommonstockcash,3000000
us-gaap:dividendscommonstockcash,3000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendscommonstockcash,672000000
us-gaap:dividendspayablecurrent,600000000
us-gaap:earningspersharebasic,1.88
us-gaap:earningspersharebasic,2.10
us-gaap:earningspersharediluted,1.85
us-gaap:earningspersharediluted,2.05
us-gaap:effectiveincometaxratecontinuingoperations,0.295
us-gaap:effectiveincometaxratecontinuingoperations,0.268
us-gaap:employeerelatedliabilitiescurrent,644000000
us-gaap:employeerelatedliabilitiescurrent,468000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,266000000
us-gaap:employeeservicesharebasedcompensationcashreceivedfromexerciseofstockoptions,315000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,126000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,42000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,141000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,47000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,127000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,96000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitrealizedfromexerciseofstockoptions,93000000
us-gaap:excesstaxbenefitfromsharebasedcompensationfinancingactivities,101000000
us-gaap:excesstaxbenefitfromsharebasedcompensationoperatingactivities,101000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,15000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1785000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,668000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,169000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,481000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,252000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,215000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,1851000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,706000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,172000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,484000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,267000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,222000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,748000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,227000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,188000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,167000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,183000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,193000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,205000000
us-gaap:finitelivedintangibleassetsgross,3751000000
us-gaap:finitelivedintangibleassetsgross,1973000000
us-gaap:finitelivedintangibleassetsgross,216000000
us-gaap:finitelivedintangibleassetsgross,616000000
us-gaap:finitelivedintangibleassetsgross,525000000
us-gaap:finitelivedintangibleassetsgross,421000000
us-gaap:finitelivedintangibleassetsgross,3762000000
us-gaap:finitelivedintangibleassetsgross,1985000000
us-gaap:finitelivedintangibleassetsgross,218000000
us-gaap:finitelivedintangibleassetsgross,610000000
us-gaap:finitelivedintangibleassetsgross,526000000
us-gaap:finitelivedintangibleassetsgross,423000000
us-gaap:finitelivedintangibleassetsnet,1966000000
us-gaap:finitelivedintangibleassetsnet,1911000000
us-gaap:goodwill,9249000000
us-gaap:goodwill,200000000
us-gaap:goodwill,1510000000
us-gaap:goodwill,1624000000
us-gaap:goodwill,2573000000
us-gaap:goodwill,3342000000
us-gaap:goodwill,9375000000
us-gaap:goodwill,206000000
us-gaap:goodwill,1524000000
us-gaap:goodwill,1644000000
us-gaap:goodwill,2624000000
us-gaap:goodwill,3377000000
us-gaap:goodwillacquiredduringperiod,3000000
us-gaap:goodwillacquiredduringperiod,3000000
us-gaap:goodwilltranslationadjustments,123000000
us-gaap:goodwilltranslationadjustments,6000000
us-gaap:goodwilltranslationadjustments,14000000
us-gaap:goodwilltranslationadjustments,20000000
us-gaap:goodwilltranslationadjustments,51000000
us-gaap:goodwilltranslationadjustments,32000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1703000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1746000000
us-gaap:incometaxexpensebenefit,502000000
us-gaap:incometaxexpensebenefit,468000000
us-gaap:increasedecreaseinaccountspayable,56000000
us-gaap:increasedecreaseinaccruedincometaxespayable,100000000
us-gaap:increasedecreaseinaccruedincometaxespayable,334000000
us-gaap:increasedecreaseininventories,131000000
us-gaap:increasedecreaseininventories,37000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,313000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,419000000
us-gaap:increasedecreaseinreceivables,296000000
us-gaap:increasedecreaseinreceivables,245000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,13900000
us-gaap:indefinitelivedtradenames,635000000
us-gaap:indefinitelivedtradenames,640000000
us-gaap:insurancesettlementsreceivable,15000000
us-gaap:insurancesettlementsreceivable,11000000
us-gaap:insurancesettlementsreceivable,39000000
us-gaap:intangibleassetsnetexcludinggoodwill,2601000000
us-gaap:intangibleassetsnetexcludinggoodwill,2551000000
us-gaap:interestanddebtexpense,31000000
us-gaap:interestanddebtexpense,47000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1655000000
us-gaap:inventoryfinishedgoods,1699000000
us-gaap:inventorynet,3518000000
us-gaap:inventorynet,3627000000
us-gaap:inventoryrawmaterialsandsupplies,855000000
us-gaap:inventoryrawmaterialsandsupplies,771000000
us-gaap:inventoryworkinprocess,1008000000
us-gaap:inventoryworkinprocess,1157000000
us-gaap:liabilities,20971000000
us-gaap:liabilities,21208000000
us-gaap:liabilitiesandstockholdersequity,32718000000
us-gaap:liabilitiesandstockholdersequity,32982000000
us-gaap:liabilitiescurrent,7118000000
us-gaap:liabilitiescurrent,7178000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgrossperiodincreasedecrease,11000000
us-gaap:lineofcreditfacilitycurrentborrowingcapacity,3750000000
us-gaap:litigationsettlementamount,27000000
us-gaap:longtermdebtnoncurrent,8753000000
us-gaap:longtermdebtnoncurrent,8927000000
us-gaap:longterminvestments,117000000
us-gaap:longterminvestments,115000000
us-gaap:losscontingencyaccrualatcarryingvalue,34000000
us-gaap:losscontingencyaccrualatcarryingvalue,43000000
us-gaap:losscontingencyaccrualatcarryingvalue,21000000
us-gaap:losscontingencyaccrualatcarryingvalue,141000000
us-gaap:losscontingencyaccrualcarryingvaluepayments,14000000
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencyclaimssettlednumber,2
us-gaap:losscontingencynumberofdefendants,5
us-gaap:losscontingencynumberofplaintiffs,2130
us-gaap:losscontingencynumberofplaintiffs,2110
us-gaap:losscontingencynumberofplaintiffs,3
us-gaap:losscontingencypartiesjointlyandseverallyliableinlitigation,2
us-gaap:minorityinterest,39000000
us-gaap:minorityinterest,41000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,1080000000
us-gaap:netcashprovidedbyusedinoperatingactivitiescontinuingoperations,1260000000
us-gaap:netincomeloss,1199000000
us-gaap:netincomeloss,1275000000
us-gaap:netincomelossattributabletononcontrollinginterest,2000000
us-gaap:netincomelossattributabletononcontrollinginterest,3000000
us-gaap:numberofreportablesegments,5
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,24000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,136000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,116000000
us-gaap:ocibeforereclassificationsbeforetaxattributabletoparent,60000000
us-gaap:operatingincomeloss,1730000000
us-gaap:operatingincomeloss,240000000
us-gaap:operatingincomeloss,285000000
us-gaap:operatingincomeloss,408000000
us-gaap:operatingincomeloss,596000000
us-gaap:operatingincomeloss,335000000
us-gaap:operatingincomeloss,1788000000
us-gaap:operatingincomeloss,238000000
us-gaap:operatingincomeloss,208000000
us-gaap:operatingincomeloss,455000000
us-gaap:operatingincomeloss,617000000
us-gaap:operatingincomeloss,345000000
us-gaap:otherassetscurrent,1398000000
us-gaap:otherassetscurrent,1249000000
us-gaap:otherassetsnoncurrent,1053000000
us-gaap:otherassetsnoncurrent,1212000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,148000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,109000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,213000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,103000000
us-gaap:othercomprehensiveincomelossbeforetaxportionattributabletoparent,60000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,70000000
us-gaap:othercomprehensiveincomelossderivativesqualifyingashedgesnetoftax,70000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,138000000
us-gaap:othercomprehensiveincomelossforeigncurrencytransactionandtranslationadjustmentnetoftax,139000000
us-gaap:othercomprehensiveincomelossnetoftax,97000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,91000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,70000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,69000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,98000000
us-gaap:othercomprehensiveincomelossnetoftaxportionattributabletoparent,139000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,57000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,39000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,245000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,149000000
us-gaap:othercomprehensiveincomelosstaxportionattributabletoparent1,34000000
us-gaap:otherliabilitiescurrent,2404000000
us-gaap:otherliabilitiescurrent,2327000000
us-gaap:otherliabilitiesnoncurrent,1580000000
us-gaap:otherliabilitiesnoncurrent,1649000000
us-gaap:othernonoperatingincome,4000000
us-gaap:othernonoperatingincome,5000000
us-gaap:paymentsforrepurchaseofcommonstock,886000000
us-gaap:paymentsforrepurchaseofcommonstock,1227000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,27000000
us-gaap:paymentsforrestructuring,25000000
us-gaap:paymentsforrestructuring,25000000
us-gaap:paymentsofdividendscommonstock,652000000
us-gaap:paymentsofdividendscommonstock,672000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,150000000
us-gaap:paymentstoacquirebusinessesnetofcashacquired,4000000
us-gaap:paymentstoacquireinvestments,191000000
us-gaap:paymentstoacquireinvestments,225000000
us-gaap:paymentstoacquirepropertyplantandequipment,291000000
us-gaap:paymentstoacquirepropertyplantandequipment,314000000
us-gaap:pensionandotherpostretirementbenefitcontributions,91000000
us-gaap:pensionandotherpostretirementbenefitcontributions,56000000
us-gaap:pensionandotherpostretirementbenefitexpense,134000000
us-gaap:pensionandotherpostretirementbenefitexpense,59000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3520000000
us-gaap:pensionandotherpostretirementdefinedbenefitplansliabilitiesnoncurrent,3454000000
us-gaap:proceedsfromdivestitureofbusinesses,19000000
us-gaap:proceedsfromdivestitureofbusinesses,56000000
us-gaap:proceedsfromrepaymentsofshorttermdebtmaturinginthreemonthsorless,138000000
us-gaap:proceedsfromsaleandmaturityofotherinvestments,605000000
us-gaap:proceedsfromsaleandmaturityofotherinvestments,164000000
us-gaap:proceedsfromsaleofproductiveassets,4000000
us-gaap:proceedsfromsaleofproductiveassets,18000000
us-gaap:proceedsfromsaleoftreasurystock,309000000
us-gaap:proceedsfromsaleoftreasurystock,357000000
us-gaap:profitloss,1201000000
us-gaap:profitloss,2000000
us-gaap:profitloss,1199000000
us-gaap:profitloss,1278000000
us-gaap:profitloss,3000000
us-gaap:profitloss,1275000000
us-gaap:propertyplantandequipmentgross,23098000000
us-gaap:propertyplantandequipmentgross,23564000000
us-gaap:propertyplantandequipmentnet,8515000000
us-gaap:propertyplantandequipmentnet,8614000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,27000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodbeforetax,52000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,17000000
us-gaap:reclassificationfromaccumulatedothercomprehensiveincomecurrentperiodnetoftax,34000000
us-gaap:reclassificationfromaocicurrentperiodbeforetaxattributabletoparent,27000000
