us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecurities,84000000
us-gaap:availableforsalesecurities,14000000
us-gaap:availableforsalesecurities,29000000
us-gaap:availableforsalesecurities,446000000
us-gaap:availableforsalesecurities,10000000
us-gaap:availableforsalesecurities,20000000
us-gaap:availableforsalesecuritiescurrent,280000000
us-gaap:availableforsalesecuritiescurrent,56000000
us-gaap:availableforsalesecuritiescurrent,197000000
us-gaap:availableforsalesecuritiescurrent,31000000
us-gaap:availableforsalesecuritiescurrent,18000000
us-gaap:availableforsalesecuritiescurrent,7000000
us-gaap:availableforsalesecuritiescurrent,14000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiescurrent,586000000
us-gaap:availableforsalesecuritiescurrent,43000000
us-gaap:availableforsalesecuritiescurrent,84000000
us-gaap:availableforsalesecuritiescurrent,14000000
us-gaap:availableforsalesecuritiescurrent,29000000
us-gaap:availableforsalesecuritiescurrent,446000000
us-gaap:availableforsalesecuritiescurrent,10000000
us-gaap:availableforsalesecuritiescurrent,3000000
us-gaap:availableforsalesecuritiesdebtmaturitiesnextrollingtwelvemonthsfairvalue,582000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyearsixthroughtenfairvalue,4000000
us-gaap:availableforsalesecuritiesdebtmaturitiesrollingyeartwothroughfivefairvalue,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:availableforsalesecuritiesnoncurrent,17000000
us-gaap:businessacquisitionpurchasepriceallocationgoodwillexpectedtaxdeductibleamount,6000000
us-gaap:businessacquisitionrevenuereportedbyacquiredentityforlastannualperiod,570000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,1798000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,2308000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,2398000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalents,2831000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalentsperiodincreasedecreaseincluding,510000000
us-gaap:cashcashequivalentsrestrictedcashandrestrictedcashequivalentsperiodincreasedecreaseincluding,433000000
us-gaap:commonstockdividendspersharecashpaid,3.33
us-gaap:commonstockdividendspersharecashpaid,1.11
us-gaap:commonstockdividendspersharecashpaid,3.525
us-gaap:commonstockdividendspersharecashpaid,1.175
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstockparorstatedvaluepershare,0.01
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstocksharesissued,944033056
us-gaap:commonstockvalue,9000000
us-gaap:commonstockvalue,9000000
us-gaap:comprehensiveincomenetoftax,4108000000
us-gaap:comprehensiveincomenetoftax,1367000000
us-gaap:comprehensiveincomenetoftax,4667000000
us-gaap:comprehensiveincomenetoftax,1505000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,7000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,3000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,11000000
us-gaap:comprehensiveincomenetoftaxattributabletononcontrollinginterest,3000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,4115000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1370000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,4678000000
us-gaap:comprehensiveincomenetoftaxincludingportionattributabletononcontrollinginterest,1508000000
us-gaap:costofgoodssold,105000000
us-gaap:costofgoodssold,24000000
us-gaap:costofgoodssold,21000000
us-gaap:costofrevenue,11324000000
us-gaap:costofrevenue,3847000000
us-gaap:costofrevenue,11921000000
us-gaap:costofrevenue,4045000000
us-gaap:costsandexpenses,17222000000
us-gaap:costsandexpenses,5805000000
us-gaap:costsandexpenses,17668000000
us-gaap:costsandexpenses,6131000000
us-gaap:debtcurrent,972000000
us-gaap:debtcurrent,835000000
us-gaap:debtinstrumentfaceamount,650000000
us-gaap:debtinstrumentfaceamount,650000000
us-gaap:debtinstrumentfaceamount,850000000
us-gaap:debtinstrumentfaceamount,500000000
us-gaap:debtinstrumentfaceamount,330000000
us-gaap:debtinstrumentfaceamount,750000000
us-gaap:debtinstrumentfairvalue,11168000000
us-gaap:debtinstrumentfairvalue,11336000000
us-gaap:debtinstrumentinterestratestatedpercentage,0.0225
us-gaap:debtinstrumentinterestratestatedpercentage,0.02875
us-gaap:debtinstrumentinterestratestatedpercentage,0.03625
us-gaap:debtinstrumentinterestratestatedpercentage,0.06375
us-gaap:debtinstrumentinterestratestatedpercentage,0.057
us-gaap:debtinstrumentrepurchasedfaceamount,305000000
us-gaap:debtinstrumentrepurchasedfaceamount,110000000
us-gaap:debtinstrumentrepurchasedfaceamount,195000000
us-gaap:deferredtaxassetsvaluationallowance,47000000
us-gaap:deferredtaxassetsvaluationallowance,62000000
us-gaap:definedbenefitplanamortizationoftransitionassetobligation,1000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,52000000
us-gaap:definedbenefitplanassetsforplanbenefitsnoncurrent,105000000
us-gaap:definedbenefitplancontributionsbyemployer,3000000
us-gaap:definedbenefitplancontributionsbyemployer,311000000
us-gaap:definedbenefitplanexpectedfutureemployercontributionsremainderoffiscalyear,500000000
us-gaap:definedbenefitplanexpectedfutureemployercontributionsremainderoffiscalyear,300000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,68000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,782000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,234000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,23000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,261000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,78000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,63000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,777000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,208000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,21000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,259000000
us-gaap:definedbenefitplanexpectedreturnonplanassets,69000000
us-gaap:definedbenefitplaninterestcost,59000000
us-gaap:definedbenefitplaninterestcost,431000000
us-gaap:definedbenefitplaninterestcost,131000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,144000000
us-gaap:definedbenefitplaninterestcost,45000000
us-gaap:definedbenefitplaninterestcost,59000000
us-gaap:definedbenefitplaninterestcost,425000000
us-gaap:definedbenefitplaninterestcost,112000000
us-gaap:definedbenefitplaninterestcost,20000000
us-gaap:definedbenefitplaninterestcost,141000000
us-gaap:definedbenefitplaninterestcost,38000000
us-gaap:definedbenefitplannetperiodicbenefitcost,36000000
us-gaap:definedbenefitplannetperiodicbenefitcost,90000000
us-gaap:definedbenefitplannetperiodicbenefitcost,54000000
us-gaap:definedbenefitplannetperiodicbenefitcost,12000000
us-gaap:definedbenefitplannetperiodicbenefitcost,30000000
us-gaap:definedbenefitplannetperiodicbenefitcost,20000000
us-gaap:definedbenefitplannetperiodicbenefitcost,37000000
us-gaap:definedbenefitplannetperiodicbenefitcost,123000000
us-gaap:definedbenefitplannetperiodicbenefitcost,84000000
us-gaap:definedbenefitplannetperiodicbenefitcost,13000000
us-gaap:definedbenefitplannetperiodicbenefitcost,41000000
us-gaap:definedbenefitplannetperiodicbenefitcost,28000000
us-gaap:definedbenefitplanservicecost,40000000
us-gaap:definedbenefitplanservicecost,194000000
us-gaap:definedbenefitplanservicecost,102000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,64000000
us-gaap:definedbenefitplanservicecost,35000000
us-gaap:definedbenefitplanservicecost,38000000
us-gaap:definedbenefitplanservicecost,201000000
us-gaap:definedbenefitplanservicecost,100000000
us-gaap:definedbenefitplanservicecost,13000000
us-gaap:definedbenefitplanservicecost,67000000
us-gaap:definedbenefitplanservicecost,33000000
us-gaap:depreciationdepletionandamortization,1090000000
us-gaap:depreciationdepletionandamortization,1195000000
us-gaap:derivativeassetfairvaluegrossliability,39000000
us-gaap:derivativeassetfairvaluegrossliability,34000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,259000000
us-gaap:derivativefairvalueofderivativeasset,218000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,234000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,107000000
us-gaap:derivativefairvalueofderivativeasset,41000000
us-gaap:derivativefairvalueofderivativeasset,86000000
us-gaap:derivativefairvalueofderivativeasset,25000000
us-gaap:derivativefairvalueofderivativeasset,77000000
us-gaap:derivativefairvalueofderivativeasset,77000000
us-gaap:derivativefairvalueofderivativeasset,58000000
us-gaap:derivativefairvalueofderivativeasset,19000000
us-gaap:derivativefairvalueofderivativeasset,55000000
us-gaap:derivativefairvalueofderivativeasset,22000000
us-gaap:derivativefairvalueofderivativeasset,55000000
us-gaap:derivativefairvalueofderivativeasset,22000000
us-gaap:derivativefairvalueofderivativeasset,12000000
us-gaap:derivativefairvalueofderivativeasset,19000000
us-gaap:derivativefairvalueofderivativeasset,24000000
us-gaap:derivativefairvalueofderivativeasset,22000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,220000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,43000000
us-gaap:derivativefairvalueofderivativeassetamountoffsetagainstcollateral,43000000
us-gaap:derivativefairvalueofderivativeliability,95000000
us-gaap:derivativefairvalueofderivativeliability,2000000
us-gaap:derivativefairvalueofderivativeliability,93000000
us-gaap:derivativefairvalueofderivativeliability,13000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,94000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,9000000
us-gaap:derivativefairvalueofderivativeliability,82000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,182000000
us-gaap:derivativefairvalueofderivativeliability,182000000
us-gaap:derivativefairvalueofderivativeliability,135000000
us-gaap:derivativefairvalueofderivativeliability,47000000
us-gaap:derivativefairvalueofderivativeliability,179000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,179000000
us-gaap:derivativefairvalueofderivativeliability,3000000
us-gaap:derivativefairvalueofderivativeliability,80000000
us-gaap:derivativefairvalueofderivativeliability,47000000
us-gaap:derivativefairvalueofderivativeliability,1000000
us-gaap:derivativefairvalueofderivativeliability,52000000
us-gaap:derivativefairvalueofderivativeliability,2000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,56000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,2000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,54000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,148000000
us-gaap:derivativefairvalueofderivativeliabilityamountoffsetagainstcollateral,148000000
us-gaap:derivativegainlossonderivativenet,24000000
us-gaap:derivativegainlossonderivativenet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,104000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,105000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,10000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,24000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,10000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,21000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,4000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,21000000
us-gaap:derivativeinstrumentsgainlossreclassifiedfromaccumulatedociintoincomeeffectiveportionnet,4000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,6000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,6000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinincomeineffectiveportionandamountexcludedfromeffect,1000000
us-gaap:derivativeinstrumentsgainlossrecognizedinothercomprehensiveincomeeffectiveportionnet,3000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,34000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,41000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,16000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,17000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,8000000
us-gaap:derivativeinstrumentsnotdesignatedashedginginstrumentsgainlossnet,3000000
us-gaap:derivativeliabilityfairvaluegrossasset,39000000
us-gaap:derivativeliabilityfairvaluegrossasset,34000000
us-gaap:disposalgroupincludingdiscontinuedoperationaccountsnotesandloansreceivablenet,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationconsideration,200000000
us-gaap:disposalgroupincludingdiscontinuedoperationdeferredrevenuecurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,270000000
us-gaap:disposalgroupincludingdiscontinuedoperationgoodwillcurrent,50000000
us-gaap:disposalgroupincludingdiscontinuedoperationintangibleassetscurrent,35000000
us-gaap:disposalgroupincludingdiscontinuedoperationoperatingincomeloss,20000000
us-gaap:disposalgroupincludingdiscontinuedoperationpropertyplantandequipmentcurrent,25000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,205000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,45000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,40000000
us-gaap:disposalgroupincludingdiscontinuedoperationrevenue,95000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,29000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,461000000
us-gaap:disposalgroupnotdiscontinuedoperationgainlossondisposal,100000000
us-gaap:dividendscommonstockcash,2014000000
us-gaap:dividendscommonstockcash,2014000000
us-gaap:dividendscommonstockcash,670000000
us-gaap:dividendscommonstockcash,670000000
us-gaap:dividendscommonstockcash,2104000000
us-gaap:dividendscommonstockcash,2104000000
us-gaap:dividendscommonstockcash,701000000
us-gaap:dividendscommonstockcash,701000000
us-gaap:earningspersharebasic,6.43
us-gaap:earningspersharebasic,2.20
us-gaap:earningspersharebasic,7.25
us-gaap:earningspersharebasic,2.39
us-gaap:earningspersharediluted,6.28
us-gaap:earningspersharediluted,2.15
us-gaap:earningspersharediluted,7.08
us-gaap:earningspersharediluted,2.33
us-gaap:effectiveincometaxratecontinuingoperations,0.283
us-gaap:effectiveincometaxratecontinuingoperations,0.285
us-gaap:effectiveincometaxratecontinuingoperations,0.261
us-gaap:effectiveincometaxratecontinuingoperations,0.283
us-gaap:effectofexchangerateoncashandcashequivalents,10000000
us-gaap:effectofexchangerateoncashandcashequivalents,106000000
us-gaap:employeerelatedliabilitiescurrent,678000000
us-gaap:employeerelatedliabilitiescurrent,856000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,85000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,36000000
us-gaap:employeeservicesharebasedcompensationnonvestedawardstotalcompensationcostnotyetrecognized,93000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,248000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,49000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,257000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromcompensationexpense,35000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromexerciseofstockoptions,212000000
us-gaap:employeeservicesharebasedcompensationtaxbenefitfromexerciseofstockoptions,179000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetpurchases,6000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,12000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,18000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:fairvaluemeasurementwithunobservableinputsreconciliationrecurringbasisassetvalue,20000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2005000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,797000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,173000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,497000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,302000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,236000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,2063000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,865000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,167000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,500000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,293000000
us-gaap:finitelivedintangibleassetsaccumulatedamortization,238000000
us-gaap:finitelivedintangibleassetsamortizationexpenseafteryearfive,602000000
us-gaap:finitelivedintangibleassetsamortizationexpensenexttwelvemonths,192000000
us-gaap:finitelivedintangibleassetsamortizationexpenseremainderoffiscalyear,49000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfive,148000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearfour,162000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyearthree,174000000
us-gaap:finitelivedintangibleassetsamortizationexpenseyeartwo,183000000
us-gaap:finitelivedintangibleassetsgross,3696000000
us-gaap:finitelivedintangibleassetsgross,1939000000
us-gaap:finitelivedintangibleassetsgross,211000000
us-gaap:finitelivedintangibleassetsgross,602000000
us-gaap:finitelivedintangibleassetsgross,524000000
us-gaap:finitelivedintangibleassetsgross,420000000
us-gaap:finitelivedintangibleassetsgross,3592000000
us-gaap:finitelivedintangibleassetsgross,1924000000
us-gaap:finitelivedintangibleassetsgross,211000000
us-gaap:finitelivedintangibleassetsgross,586000000
us-gaap:finitelivedintangibleassetsgross,478000000
us-gaap:finitelivedintangibleassetsgross,393000000
us-gaap:finitelivedintangibleassetsnet,1691000000
us-gaap:finitelivedintangibleassetsnet,1529000000
us-gaap:gainlossonsaleofbusiness,40000000
us-gaap:gainlossonsaleofbusiness,490000000
us-gaap:goodwill,9166000000
us-gaap:goodwill,208000000
us-gaap:goodwill,1489000000
us-gaap:goodwill,1609000000
us-gaap:goodwill,2536000000
us-gaap:goodwill,3324000000
us-gaap:goodwill,9221000000
us-gaap:goodwill,211000000
us-gaap:goodwill,1526000000
us-gaap:goodwill,1674000000
us-gaap:goodwill,2664000000
us-gaap:goodwill,3146000000
us-gaap:goodwillacquiredduringperiod,6000000
us-gaap:goodwillacquiredduringperiod,6000000
us-gaap:goodwillwrittenoffrelatedtosaleofbusinessunit,276000000
us-gaap:goodwillwrittenoffrelatedtosaleofbusinessunit,276000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,5443000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1862000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,5876000000
us-gaap:incomelossfromcontinuingoperationsbeforeincometaxesextraordinaryitemsnoncontrollinginterest,1997000000
us-gaap:incometaxexpensebenefit,1541000000
us-gaap:incometaxexpensebenefit,531000000
us-gaap:incometaxexpensebenefit,1532000000
us-gaap:incometaxexpensebenefit,564000000
us-gaap:increasedecreaseinaccruedincometaxespayable,155000000
us-gaap:increasedecreaseinaccruedincometaxespayable,249000000
us-gaap:increasedecreaseininventories,15000000
us-gaap:increasedecreaseininventories,436000000
us-gaap:increasedecreaseinotheroperatingcapitalnet,64000000
us-gaap:increasedecreaseinreceivables,469000000
us-gaap:increasedecreaseinreceivables,595000000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14100000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14400000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,14600000
us-gaap:incrementalcommonsharesattributabletosharebasedpaymentarrangements,15100000
us-gaap:indefinitelivedtradenames,629000000
us-gaap:indefinitelivedtradenames,646000000
us-gaap:insurancerecoveries,15000000
us-gaap:insurancesettlementsreceivable,8000000
us-gaap:insurancesettlementsreceivable,4000000
us-gaap:intangibleassetsnetexcludinggoodwill,2320000000
us-gaap:intangibleassetsnetexcludinggoodwill,2175000000
us-gaap:interestanddebtexpense,135000000
us-gaap:interestanddebtexpense,50000000
us-gaap:interestanddebtexpense,156000000
us-gaap:interestanddebtexpense,57000000
us-gaap:interestincomeexpensenet,1000000
us-gaap:inventoryfinishedgoods,1629000000
us-gaap:inventoryfinishedgoods,1962000000
us-gaap:inventorynet,3385000000
us-gaap:inventorynet,3975000000
us-gaap:inventoryrawmaterialsandsupplies,717000000
us-gaap:inventoryrawmaterialsandsupplies,849000000
us-gaap:inventoryworkinprocess,1039000000
us-gaap:inventoryworkinprocess,1164000000
us-gaap:investmentincomeinterest,20000000
us-gaap:investmentincomeinterest,8000000
us-gaap:investmentincomeinterest,33000000
us-gaap:investmentincomeinterest,13000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,128000000
us-gaap:investmentsinaffiliatessubsidiariesassociatesandjointventures,139000000
us-gaap:liabilities,22563000000
us-gaap:liabilities,23035000000
us-gaap:liabilitiesandstockholdersequity,32906000000
us-gaap:liabilitiesandstockholdersequity,35237000000
us-gaap:liabilitiescurrent,6219000000
us-gaap:liabilitiescurrent,6598000000
us-gaap:liabilityforasbestosandenvironmentalclaimsgross,551000000
us-gaap:litigationsettlementamountawardedfromotherparty,1000000
us-gaap:longtermdebtnoncurrent,10678000000
us-gaap:longtermdebtnoncurrent,10828000000
us-gaap:losscontingencyaccrualatcarryingvalue,27000000
us-gaap:losscontingencyaccrualatcarryingvalue,38000000
us-gaap:losscontingencyaccrualatcarryingvalue,18000000
us-gaap:losscontingencyaccrualpayments,44000000
